0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
phil,30,77,135,92,59,28,89,98,57,113,9,126,148,3,65,97,124,46,13,55,66,53,96,40,17
phil,83,96,41,12,19,60,72,37,4,117,142,22,14,46,126,122,137,75,10,124,57,47,5,121,125
phil,77,149,68,139,95,19,35,87,113,44,31,69,79,140,114,4,136,106,63,91,147,42,115,88,66
phil,25,103,37,3,36,126,132,49,94,71,50,32,110,148,67,119,138,93,112,24,45,9,118,123,13
phil,93,130,134,65,32,102,95,8,69,47,40,120,105,80,137,42,64,62,18,61,107,94,53,6,132
phil,77,39,43,12,68,94,149,86,61,14,107,128,111,140,63,23,21,78,11,15,31,104,27,13,41
phil,82,30,10,105,67,120,44,56,139,142,116,20,15,11,90,25,9,141,60,108,68,19,101,41,34
phil,76,26,35,68,66,83,82,37,109,18,13,8,63,90,11,111,49,45,36,71,85,132,99,39,20
phil,2,134,76,69,68,20,148,106,132,79,9,42,37,86,125,122,145,55,102,67,80,84,75,5,44
phil,44,84,95,11,47,27,107,82,32,87,2,43,149,40,46,102,20,76,86,92,22,42,128,100,16
phil,47,87,18,146,113,114,76,129,69,61,9,58,105,33,36,52,117,23,85,147,44,54,56,88,119
phil,26,2,134,147,37,17,140,53,73,121,61,120,24,41,91,95,11,107,78,46,79,101,5,72,139
phil,84,52,63,94,14,2,53,141,116,30,114,96,60,142,43,80,76,143,58,130,135,29,79,27,17
phil,136,35,75,140,5,30,121,137,23,91,147,25,42,98,117,92,100,130,1,115,67,69,134,86,142
phil,118,114,142,8,39,115,56,40,74,4,93,97,16,6,79,110,37,123,84,149,100,77,32,99,61
phil,12,122,119,97,11,59,102,60,104,125,6,56,127,118,16,4,49,68,91,83,85,116,3,41,73
phil,97,89,85,95,139,74,25,46,62,30,42,5,106,78,28,52,76,127,107,6,1,79,18,148,96
phil,13,122,44,135,106,99,74,48,2,6,29,82,107,92,110,118,71,134,42,124,133,18,10,148,84
phil,134,40,98,96,94,125,77,62,65,104,143,72,109,7,14,22,122,6,147,17,67,61,75,83,31
phil,1,96,117,76,118,108,148,97,51,46,14,121,79,43,39,104,123,21,33,13,113,93,5,61,25
phil,129,83,149,133,78,55,148,60,124,103,0,76,57,142,77,45,9,56,4,2,1,94,51,92,89
phil,16,83,52,62,3,107,136,111,12,91,60,21,25,113,41,57,92,6,97,29,35,125,10,93,86
phil,29,37,146,33,92,134,50,49,38,147,88,16,22,139,106,133,83,130,40,73,104,108,1,113,26
phil,43,91,48,138,120,112,113,36,41,32,130,110,20,88,47,17,100,104,87,23,6,65,111,52,14
phil,123,26,7,29,6,140,13,79,31,50,69,72,100,68,108,82,12,44,131,14,133,135,93,51,60
phil,60,52,39,120,108,2,132,142,8,40,118,29,47,102,41,45,126,87,1,134,58,6,83,129,114
phil,54,148,22,58,81,30,61,96,125,5,137,12,129,21,77,14,104,111,86,71,122,52,1,134,110
phil,148,77,29,141,121,76,95,93,32,90,132,109,14,113,36,54,87,20,74,129,61,145,31,48,0
phil,55,51,41,81,70,83,12,121,27,66,149,43,57,126,137,0,47,85,62,71,140,60,42,138,28
phil,120,145,31,52,25,33,10,40,91,101,82,13,85,0,131,80,142,86,39,18,118,14,128,137,100
phil,138,131,50,129,147,19,35,110,41,83,67,136,3,44,88,115,134,0,82,18,55,126,73,108,48
phil,132,122,80,106,61,142,124,79,110,103,10,101,18,62,0,59,12,68,78,83,144,63,65,13,19
phil,99,22,110,62,147,59,134,115,140,132,68,1,79,101,113,42,43,112,120,48,90,15,37,28,60
phil,14,55,69,57,42,66,68,43,113,96,63,106,4,35,116,70,30,38,117,147,139,46,72,127,11
phil,43,59,76,74,132,58,37,146,13,116,71,149,128,52,42,85,101,75,145,31,138,73,100,55,98
phil,49,45,39,34,135,102,36,1,25,114,38,83,42,93,108,60,32,53,16,54,147,126,137,73,18
phil,8,96,124,18,1,47,127,110,125,136,2,134,102,147,148,13,90,4,112,7,6,26,57,60,107
phil,45,68,56,65,137,32,41,79,49,23,98,139,34,14,99,55,4,17,132,29,62,50,107,35,27
phil,73,68,134,97,78,95,57,117,35,132,138,66,71,107,25,12,10,72,51,52,141,116,79,131,62
phil,115,41,89,60,126,107,77,92,71,6,85,33,26,138,22,39,15,68,128,8,124,64,112,76,99
phil,20,129,110,115,131,17,40,60,80,79,78,94,15,56,71,106,128,42,148,5,26,116,70,103,38
phil,96,18,78,23,130,85,46,97,109,3,147,149,75,12,33,132,34,6,68,54,39,99,60,71,124
phil,80,53,104,117,43,140,41,100,149,93,73,126,95,124,76,123,86,79,70,142,137,88,36,38,92
phil,84,147,127,62,89,7,74,20,55,47,134,49,43,70,30,61,13,95,29,57,96,65,19,138,102
phil,143,27,28,57,55,121,108,126,21,117,147,82,140,107,111,47,148,124,71,138,35,95,78,88,53
phil,142,21,57,44,126,81,8,97,83,82,7,4,47,20,115,109,33,90,112,113,118,66,71,88,86
phil,69,74,37,1,147,101,135,117,70,86,102,90,91,63,98,50,97,14,144,62,23,122,41,132,95
phil,11,53,90,74,45,126,122,128,34,147,26,110,64,83,65,37,51,143,114,62,31,137,117,58,99
phil,55,117,34,27,11,138,114,88,26,126,43,61,100,86,69,75,107,4,35,60,120,42,98,123,46
phil,100,132,149,8,23,51,16,79,34,44,123,96,20,13,36,108,76,21,70,40,47,87,119,114,97
